,measure_full,value,proj_desc,proj_inum,data_year,direction,measure
1,EASTBOUNDff_speed_art60thp,63.57698519089289,US 50- I-5 to SR 99,14,2016,EASTBOUND,ff_speed_art60thp
2,EASTBOUNDhavg_spd_worst4hrs,30.898931017574444,US 50- I-5 to SR 99,14,2016,EASTBOUND,havg_spd_worst4hrs
3,EASTBOUNDlottr_ampk,1.1421643385790134,US 50- I-5 to SR 99,14,2016,EASTBOUND,lottr_ampk
4,EASTBOUNDlottr_md,1.1104864487539428,US 50- I-5 to SR 99,14,2016,EASTBOUND,lottr_md
5,EASTBOUNDlottr_pmpk,2.162770301850034,US 50- I-5 to SR 99,14,2016,EASTBOUND,lottr_pmpk
6,EASTBOUNDlottr_wknd,1.0579981436644943,US 50- I-5 to SR 99,14,2016,EASTBOUND,lottr_wknd
7,WESTBOUND_calc_len,5884.786573785055,US 50- I-5 to SR 99,14,2016,WESTBOUND,_calc_len
8,WESTBOUNDff_speed_art60thp,63.41897297187677,US 50- I-5 to SR 99,14,2016,WESTBOUND,ff_speed_art60thp
9,WESTBOUNDhavg_spd_worst4hrs,28.92062430173319,US 50- I-5 to SR 99,14,2016,WESTBOUND,havg_spd_worst4hrs
10,WESTBOUNDlottr_ampk,1.3738393392433306,US 50- I-5 to SR 99,14,2016,WESTBOUND,lottr_ampk
11,WESTBOUNDlottr_md,1.1330314427627537,US 50- I-5 to SR 99,14,2016,WESTBOUND,lottr_md
12,WESTBOUNDlottr_pmpk,2.2436489087373146,US 50- I-5 to SR 99,14,2016,WESTBOUND,lottr_pmpk
13,WESTBOUNDlottr_wknd,1.0725971694967074,US 50- I-5 to SR 99,14,2016,WESTBOUND,lottr_wknd
0,EASTBOUND_calc_len,28172.991048193995,US 50- SR 99 to Watt Avenue,15,2016,EASTBOUND,_calc_len
1,EASTBOUNDff_speed_art60thp,68.05862828259596,US 50- SR 99 to Watt Avenue,15,2016,EASTBOUND,ff_speed_art60thp
2,EASTBOUNDhavg_spd_worst4hrs,41.2284088328968,US 50- SR 99 to Watt Avenue,15,2016,EASTBOUND,havg_spd_worst4hrs
3,EASTBOUNDlottr_ampk,1.1711642116650853,US 50- SR 99 to Watt Avenue,15,2016,EASTBOUND,lottr_ampk
4,EASTBOUNDlottr_md,1.0438040589937223,US 50- SR 99 to Watt Avenue,15,2016,EASTBOUND,lottr_md
5,EASTBOUNDlottr_pmpk,1.6221066804761621,US 50- SR 99 to Watt Avenue,15,2016,EASTBOUND,lottr_pmpk
6,EASTBOUNDlottr_wknd,1.0554854921323191,US 50- SR 99 to Watt Avenue,15,2016,EASTBOUND,lottr_wknd
7,WESTBOUND_calc_len,26675.52664253881,US 50- SR 99 to Watt Avenue,15,2016,WESTBOUND,_calc_len
8,WESTBOUNDff_speed_art60thp,67.21298159524125,US 50- SR 99 to Watt Avenue,15,2016,WESTBOUND,ff_speed_art60thp
9,WESTBOUNDhavg_spd_worst4hrs,31.96064387706825,US 50- SR 99 to Watt Avenue,15,2016,WESTBOUND,havg_spd_worst4hrs
10,WESTBOUNDlottr_ampk,1.5589988225630793,US 50- SR 99 to Watt Avenue,15,2016,WESTBOUND,lottr_ampk
11,WESTBOUNDlottr_md,1.192065064758008,US 50- SR 99 to Watt Avenue,15,2016,WESTBOUND,lottr_md
12,WESTBOUNDlottr_pmpk,2.0491963745724453,US 50- SR 99 to Watt Avenue,15,2016,WESTBOUND,lottr_pmpk
13,WESTBOUNDlottr_wknd,1.060801399619105,US 50- SR 99 to Watt Avenue,15,2016,WESTBOUND,lottr_wknd
0,EASTBOUND_calc_len,41570.24681430079,SR 51- US 50 to I-80,16,2016,EASTBOUND,_calc_len
1,EASTBOUNDff_speed_art60thp,63.419837173157305,SR 51- US 50 to I-80,16,2016,EASTBOUND,ff_speed_art60thp
2,EASTBOUNDhavg_spd_worst4hrs,26.588564236509995,SR 51- US 50 to I-80,16,2016,EASTBOUND,havg_spd_worst4hrs
3,EASTBOUNDlottr_ampk,1.1429971994902393,SR 51- US 50 to I-80,16,2016,EASTBOUND,lottr_ampk
4,EASTBOUNDlottr_md,1.221093867336279,SR 51- US 50 to I-80,16,2016,EASTBOUND,lottr_md
5,EASTBOUNDlottr_pmpk,1.7512163122098516,SR 51- US 50 to I-80,16,2016,EASTBOUND,lottr_pmpk
6,EASTBOUNDlottr_wknd,1.5165000782597176,SR 51- US 50 to I-80,16,2016,EASTBOUND,lottr_wknd
7,WESTBOUND_calc_len,32777.030924441846,SR 51- US 50 to I-80,16,2016,WESTBOUND,_calc_len
8,WESTBOUNDff_speed_art60thp,63.60705937801515,SR 51- US 50 to I-80,16,2016,WESTBOUND,ff_speed_art60thp
9,WESTBOUNDhavg_spd_worst4hrs,31.43132384728651,SR 51- US 50 to I-80,16,2016,WESTBOUND,havg_spd_worst4hrs
10,WESTBOUNDlottr_ampk,1.4204531171872994,SR 51- US 50 to I-80,16,2016,WESTBOUND,lottr_ampk
11,WESTBOUNDlottr_md,1.2303050405429534,SR 51- US 50 to I-80,16,2016,WESTBOUND,lottr_md
12,WESTBOUNDlottr_pmpk,1.3393569732374693,SR 51- US 50 to I-80,16,2016,WESTBOUND,lottr_pmpk
13,WESTBOUNDlottr_wknd,1.3102842066776856,SR 51- US 50 to I-80,16,2016,WESTBOUND,lottr_wknd
0,NORTHBOUND_calc_len,6505.750005814936,SR 99- US 50 to 14th Ave,17,2016,NORTHBOUND,_calc_len
1,NORTHBOUNDff_speed_art60thp,63.85508403899315,SR 99- US 50 to 14th Ave,17,2016,NORTHBOUND,ff_speed_art60thp
2,NORTHBOUNDhavg_spd_worst4hrs,41.04278945691532,SR 99- US 50 to 14th Ave,17,2016,NORTHBOUND,havg_spd_worst4hrs
3,NORTHBOUNDlottr_ampk,1.2722164067196995,SR 99- US 50 to 14th Ave,17,2016,NORTHBOUND,lottr_ampk
4,NORTHBOUNDlottr_md,1.331312102041431,SR 99- US 50 to 14th Ave,17,2016,NORTHBOUND,lottr_md
5,NORTHBOUNDlottr_pmpk,1.1708716982130434,SR 99- US 50 to 14th Ave,17,2016,NORTHBOUND,lottr_pmpk
6,NORTHBOUNDlottr_wknd,1.2286777889859468,SR 99- US 50 to 14th Ave,17,2016,NORTHBOUND,lottr_wknd
7,SOUTHBOUND_calc_len,6505.7500051975485,SR 99- US 50 to 14th Ave,17,2016,SOUTHBOUND,_calc_len
8,SOUTHBOUNDff_speed_art60thp,63.21336682300411,SR 99- US 50 to 14th Ave,17,2016,SOUTHBOUND,ff_speed_art60thp
9,SOUTHBOUNDhavg_spd_worst4hrs,30.905371462735342,SR 99- US 50 to 14th Ave,17,2016,SOUTHBOUND,havg_spd_worst4hrs
10,SOUTHBOUNDlottr_ampk,1.0376304815558053,SR 99- US 50 to 14th Ave,17,2016,SOUTHBOUND,lottr_ampk
11,SOUTHBOUNDlottr_md,1.068404489147367,SR 99- US 50 to 14th Ave,17,2016,SOUTHBOUND,lottr_md
12,SOUTHBOUNDlottr_pmpk,2.0046128201416593,SR 99- US 50 to 14th Ave,17,2016,SOUTHBOUND,lottr_pmpk
13,SOUTHBOUNDlottr_wknd,1.0455521279981321,SR 99- US 50 to 14th Ave,17,2016,SOUTHBOUND,lottr_wknd
0,NORTHBOUND_calc_len,11067.891444884866,I-5- US 50 to Richards Blvd,18,2016,NORTHBOUND,_calc_len
1,NORTHBOUNDff_speed_art60thp,60.79181121169256,I-5- US 50 to Richards Blvd,18,2016,NORTHBOUND,ff_speed_art60thp
2,NORTHBOUNDhavg_spd_worst4hrs,30.041605237276876,I-5- US 50 to Richards Blvd,18,2016,NORTHBOUND,havg_spd_worst4hrs
3,NORTHBOUNDlottr_ampk,1.1186987882750885,I-5- US 50 to Richards Blvd,18,2016,NORTHBOUND,lottr_ampk
4,NORTHBOUNDlottr_md,1.0293456843810833,I-5- US 50 to Richards Blvd,18,2016,NORTHBOUND,lottr_md
5,NORTHBOUNDlottr_pmpk,2.058452388047071,I-5- US 50 to Richards Blvd,18,2016,NORTHBOUND,lottr_pmpk
6,NORTHBOUNDlottr_wknd,1.0282200709375293,I-5- US 50 to Richards Blvd,18,2016,NORTHBOUND,lottr_wknd
7,SOUTHBOUND_calc_len,9712.853462994284,I-5- US 50 to Richards Blvd,18,2016,SOUTHBOUND,_calc_len
8,SOUTHBOUNDff_speed_art60thp,60.90994989253223,I-5- US 50 to Richards Blvd,18,2016,SOUTHBOUND,ff_speed_art60thp
9,SOUTHBOUNDhavg_spd_worst4hrs,28.038720353001374,I-5- US 50 to Richards Blvd,18,2016,SOUTHBOUND,havg_spd_worst4hrs
10,SOUTHBOUNDlottr_ampk,1.1239521492699753,I-5- US 50 to Richards Blvd,18,2016,SOUTHBOUND,lottr_ampk
11,SOUTHBOUNDlottr_md,1.1396101958264782,I-5- US 50 to Richards Blvd,18,2016,SOUTHBOUND,lottr_md
12,SOUTHBOUNDlottr_pmpk,2.6555138743569593,I-5- US 50 to Richards Blvd,18,2016,SOUTHBOUND,lottr_pmpk
13,SOUTHBOUNDlottr_wknd,1.0305550913103674,I-5- US 50 to Richards Blvd,18,2016,SOUTHBOUND,lottr_wknd
0,EASTBOUND_calc_len,7608.932291367473,Richards Blvd- I-5 to 16th St,1,2019,EASTBOUND,_calc_len
1,EASTBOUNDff_speed_art60thp,33.78180856488462,Richards Blvd- I-5 to 16th St,1,2019,EASTBOUND,ff_speed_art60thp
2,EASTBOUNDhavg_spd_worst4hrs,13.021602386023424,Richards Blvd- I-5 to 16th St,1,2019,EASTBOUND,havg_spd_worst4hrs
3,EASTBOUNDlottr_ampk,1.3455540934099333,Richards Blvd- I-5 to 16th St,1,2019,EASTBOUND,lottr_ampk
4,EASTBOUNDlottr_md,1.3432946329134319,Richards Blvd- I-5 to 16th St,1,2019,EASTBOUND,lottr_md
5,EASTBOUNDlottr_pmpk,1.5794844424003647,Richards Blvd- I-5 to 16th St,1,2019,EASTBOUND,lottr_pmpk
6,EASTBOUNDlottr_wknd,1.3885470960493365,Richards Blvd- I-5 to 16th St,1,2019,EASTBOUND,lottr_wknd
7,WESTBOUND_calc_len,7368.16438093661,Richards Blvd- I-5 to 16th St,1,2019,WESTBOUND,_calc_len
8,WESTBOUNDff_speed_art60thp,33.97905406297641,Richards Blvd- I-5 to 16th St,1,2019,WESTBOUND,ff_speed_art60thp
9,WESTBOUNDhavg_spd_worst4hrs,13.984350909304867,Richards Blvd- I-5 to 16th St,1,2019,WESTBOUND,havg_spd_worst4hrs
10,WESTBOUNDlottr_ampk,1.2572473341618744,Richards Blvd- I-5 to 16th St,1,2019,WESTBOUND,lottr_ampk
11,WESTBOUNDlottr_md,1.3133270131485575,Richards Blvd- I-5 to 16th St,1,2019,WESTBOUND,lottr_md
12,WESTBOUNDlottr_pmpk,1.7436428075616799,Richards Blvd- I-5 to 16th St,1,2019,WESTBOUND,lottr_pmpk
13,WESTBOUNDlottr_wknd,1.2923468772272515,Richards Blvd- I-5 to 16th St,1,2019,WESTBOUND,lottr_wknd
0,NORTHBOUND_calc_len,11914.83655107342,16th St- Richards Blvd to US 50,2,2019,NORTHBOUND,_calc_len
1,NORTHBOUNDff_speed_art60thp,24.38846696020788,16th St- Richards Blvd to US 50,2,2019,NORTHBOUND,ff_speed_art60thp
2,NORTHBOUNDhavg_spd_worst4hrs,12.04825038341062,16th St- Richards Blvd to US 50,2,2019,NORTHBOUND,havg_spd_worst4hrs
3,NORTHBOUNDlottr_ampk,1.3035577141654873,16th St- Richards Blvd to US 50,2,2019,NORTHBOUND,lottr_ampk
4,NORTHBOUNDlottr_md,1.2929637246436543,16th St- Richards Blvd to US 50,2,2019,NORTHBOUND,lottr_md
5,NORTHBOUNDlottr_pmpk,1.6814951467324517,16th St- Richards Blvd to US 50,2,2019,NORTHBOUND,lottr_pmpk
6,NORTHBOUNDlottr_wknd,1.3306880156431764,16th St- Richards Blvd to US 50,2,2019,NORTHBOUND,lottr_wknd
7,EASTBOUND_calc_len,566.3893696053699,16th St- Richards Blvd to US 50,2,2019,EASTBOUND,_calc_len
8,EASTBOUNDff_speed_art60thp,21.199611877197153,16th St- Richards Blvd to US 50,2,2019,EASTBOUND,ff_speed_art60thp
9,EASTBOUNDhavg_spd_worst4hrs,12.800736842955986,16th St- Richards Blvd to US 50,2,2019,EASTBOUND,havg_spd_worst4hrs
10,EASTBOUNDlottr_ampk,1.381687930835068,16th St- Richards Blvd to US 50,2,2019,EASTBOUND,lottr_ampk
11,EASTBOUNDlottr_md,1.3793340988272829,16th St- Richards Blvd to US 50,2,2019,EASTBOUND,lottr_md
12,EASTBOUNDlottr_pmpk,1.3558462449046795,16th St- Richards Blvd to US 50,2,2019,EASTBOUND,lottr_pmpk
13,EASTBOUNDlottr_wknd,1.4410281973169707,16th St- Richards Blvd to US 50,2,2019,EASTBOUND,lottr_wknd
0,WESTBOUND_calc_len,9588.978155138524,Arden Way- I-5 to Northgate Blvd,3,2019,WESTBOUND,_calc_len
1,WESTBOUNDff_speed_art60thp,41.2533217438008,Arden Way- I-5 to Northgate Blvd,3,2019,WESTBOUND,ff_speed_art60thp
2,WESTBOUNDhavg_spd_worst4hrs,20.425968657216618,Arden Way- I-5 to Northgate Blvd,3,2019,WESTBOUND,havg_spd_worst4hrs
3,WESTBOUNDlottr_ampk,1.3394765521932313,Arden Way- I-5 to Northgate Blvd,3,2019,WESTBOUND,lottr_ampk
4,WESTBOUNDlottr_md,1.3412270932514831,Arden Way- I-5 to Northgate Blvd,3,2019,WESTBOUND,lottr_md
5,WESTBOUNDlottr_pmpk,1.6581260797841282,Arden Way- I-5 to Northgate Blvd,3,2019,WESTBOUND,lottr_pmpk
6,WESTBOUNDlottr_wknd,1.3474711748862132,Arden Way- I-5 to Northgate Blvd,3,2019,WESTBOUND,lottr_wknd
7,EASTBOUND_calc_len,9426.59618320809,Arden Way- I-5 to Northgate Blvd,3,2019,EASTBOUND,_calc_len
8,EASTBOUNDff_speed_art60thp,41.24072212067868,Arden Way- I-5 to Northgate Blvd,3,2019,EASTBOUND,ff_speed_art60thp
9,EASTBOUNDhavg_spd_worst4hrs,26.488607321612324,Arden Way- I-5 to Northgate Blvd,3,2019,EASTBOUND,havg_spd_worst4hrs
10,EASTBOUNDlottr_ampk,1.3443262384724743,Arden Way- I-5 to Northgate Blvd,3,2019,EASTBOUND,lottr_ampk
11,EASTBOUNDlottr_md,1.3147342027544686,Arden Way- I-5 to Northgate Blvd,3,2019,EASTBOUND,lottr_md
12,EASTBOUNDlottr_pmpk,1.3952145494557433,Arden Way- I-5 to Northgate Blvd,3,2019,EASTBOUND,lottr_pmpk
13,EASTBOUNDlottr_wknd,1.295610508921427,Arden Way- I-5 to Northgate Blvd,3,2019,EASTBOUND,lottr_wknd
0,NORTHBOUND_calc_len,11139.915205278674,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2019,NORTHBOUND,_calc_len
1,NORTHBOUNDff_speed_art60thp,29.357135192361696,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2019,NORTHBOUND,ff_speed_art60thp
2,NORTHBOUNDhavg_spd_worst4hrs,12.393781551897192,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2019,NORTHBOUND,havg_spd_worst4hrs
3,NORTHBOUNDlottr_ampk,1.4218433367038485,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2019,NORTHBOUND,lottr_ampk
4,NORTHBOUNDlottr_md,1.406471489288776,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2019,NORTHBOUND,lottr_md
5,NORTHBOUNDlottr_pmpk,1.5152832243558927,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2019,NORTHBOUND,lottr_pmpk
6,NORTHBOUNDlottr_wknd,1.401907818520325,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2019,NORTHBOUND,lottr_wknd
7,SOUTHBOUND_calc_len,11003.219499613115,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2019,SOUTHBOUND,_calc_len
8,SOUTHBOUNDff_speed_art60thp,28.84026500938063,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2019,SOUTHBOUND,ff_speed_art60thp
9,SOUTHBOUNDhavg_spd_worst4hrs,14.74367296447416,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2019,SOUTHBOUND,havg_spd_worst4hrs
10,SOUTHBOUNDlottr_ampk,1.4467763748895868,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2019,SOUTHBOUND,lottr_ampk
11,SOUTHBOUNDlottr_md,1.4660624382153145,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2019,SOUTHBOUND,lottr_md
12,SOUTHBOUNDlottr_pmpk,1.512007710679872,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2019,SOUTHBOUND,lottr_pmpk
13,SOUTHBOUNDlottr_wknd,1.4994918588446864,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2019,SOUTHBOUND,lottr_wknd
0,EASTBOUND_calc_len,16388.44984811012,Florin Rd- I-5 to Franklin Blvd,5,2019,EASTBOUND,_calc_len
1,EASTBOUNDff_speed_art60thp,30.11197399609419,Florin Rd- I-5 to Franklin Blvd,5,2019,EASTBOUND,ff_speed_art60thp
2,EASTBOUNDhavg_spd_worst4hrs,16.736348585678666,Florin Rd- I-5 to Franklin Blvd,5,2019,EASTBOUND,havg_spd_worst4hrs
3,EASTBOUNDlottr_ampk,1.3720918969046483,Florin Rd- I-5 to Franklin Blvd,5,2019,EASTBOUND,lottr_ampk
4,EASTBOUNDlottr_md,1.374037578119478,Florin Rd- I-5 to Franklin Blvd,5,2019,EASTBOUND,lottr_md
5,EASTBOUNDlottr_pmpk,1.3372393634607007,Florin Rd- I-5 to Franklin Blvd,5,2019,EASTBOUND,lottr_pmpk
6,EASTBOUNDlottr_wknd,1.3638259884438997,Florin Rd- I-5 to Franklin Blvd,5,2019,EASTBOUND,lottr_wknd
7,WESTBOUND_calc_len,16388.449848001932,Florin Rd- I-5 to Franklin Blvd,5,2019,WESTBOUND,_calc_len
8,WESTBOUNDff_speed_art60thp,30.13824873178287,Florin Rd- I-5 to Franklin Blvd,5,2019,WESTBOUND,ff_speed_art60thp
9,WESTBOUNDhavg_spd_worst4hrs,18.063400612312865,Florin Rd- I-5 to Franklin Blvd,5,2019,WESTBOUND,havg_spd_worst4hrs
10,WESTBOUNDlottr_ampk,1.3124941890371917,Florin Rd- I-5 to Franklin Blvd,5,2019,WESTBOUND,lottr_ampk
11,WESTBOUNDlottr_md,1.2973954525605031,Florin Rd- I-5 to Franklin Blvd,5,2019,WESTBOUND,lottr_md
12,WESTBOUNDlottr_pmpk,1.334690043087202,Florin Rd- I-5 to Franklin Blvd,5,2019,WESTBOUND,lottr_pmpk
13,WESTBOUNDlottr_wknd,1.332128012741318,Florin Rd- I-5 to Franklin Blvd,5,2019,WESTBOUND,lottr_wknd
0,SOUTHBOUND_calc_len,5432.235065517333,65th St- Folsom Blvd to 14th Ave,6,2019,SOUTHBOUND,_calc_len
1,SOUTHBOUNDff_speed_art60thp,29.31065325532112,65th St- Folsom Blvd to 14th Ave,6,2019,SOUTHBOUND,ff_speed_art60thp
2,SOUTHBOUNDhavg_spd_worst4hrs,13.893871452657898,65th St- Folsom Blvd to 14th Ave,6,2019,SOUTHBOUND,havg_spd_worst4hrs
3,SOUTHBOUNDlottr_ampk,1.5106091735001737,65th St- Folsom Blvd to 14th Ave,6,2019,SOUTHBOUND,lottr_ampk
4,SOUTHBOUNDlottr_md,1.498881465510927,65th St- Folsom Blvd to 14th Ave,6,2019,SOUTHBOUND,lottr_md
5,SOUTHBOUNDlottr_pmpk,1.5746026997318043,65th St- Folsom Blvd to 14th Ave,6,2019,SOUTHBOUND,lottr_pmpk
6,SOUTHBOUNDlottr_wknd,1.508049293568691,65th St- Folsom Blvd to 14th Ave,6,2019,SOUTHBOUND,lottr_wknd
7,NORTHBOUND_calc_len,5432.235065516702,65th St- Folsom Blvd to 14th Ave,6,2019,NORTHBOUND,_calc_len
8,NORTHBOUNDff_speed_art60thp,28.498215982432296,65th St- Folsom Blvd to 14th Ave,6,2019,NORTHBOUND,ff_speed_art60thp
9,NORTHBOUNDhavg_spd_worst4hrs,13.299833734742874,65th St- Folsom Blvd to 14th Ave,6,2019,NORTHBOUND,havg_spd_worst4hrs
10,NORTHBOUNDlottr_ampk,1.4566471945633612,65th St- Folsom Blvd to 14th Ave,6,2019,NORTHBOUND,lottr_ampk
11,NORTHBOUNDlottr_md,1.5630356141529562,65th St- Folsom Blvd to 14th Ave,6,2019,NORTHBOUND,lottr_md
12,NORTHBOUNDlottr_pmpk,1.6151351985877642,65th St- Folsom Blvd to 14th Ave,6,2019,NORTHBOUND,lottr_pmpk
13,NORTHBOUNDlottr_wknd,1.6372736778960935,65th St- Folsom Blvd to 14th Ave,6,2019,NORTHBOUND,lottr_wknd
0,SOUTHBOUND_calc_len,13462.350284170076,Howe Ave-Power Inn Rd- Fair Oaks Blvd to 14th Ave,7,2019,SOUTHBOUND,_calc_len
1,SOUTHBOUNDff_speed_art60thp,35.42902771092152,Howe Ave-Power Inn Rd- Fair Oaks Blvd to 14th Ave,7,2019,SOUTHBOUND,ff_speed_art60thp
2,SOUTHBOUNDhavg_spd_worst4hrs,17.560256332283362,Howe Ave-Power Inn Rd- Fair Oaks Blvd to 14th Ave,7,2019,SOUTHBOUND,havg_spd_worst4hrs
3,SOUTHBOUNDlottr_ampk,1.262243612434702,Howe Ave-Power Inn Rd- Fair Oaks Blvd to 14th Ave,7,2019,SOUTHBOUND,lottr_ampk
4,SOUTHBOUNDlottr_md,1.2195905590551188,Howe Ave-Power Inn Rd- Fair Oaks Blvd to 14th Ave,7,2019,SOUTHBOUND,lottr_md
5,SOUTHBOUNDlottr_pmpk,1.3529589795441597,Howe Ave-Power Inn Rd- Fair Oaks Blvd to 14th Ave,7,2019,SOUTHBOUND,lottr_pmpk
6,SOUTHBOUNDlottr_wknd,1.3248400567256655,Howe Ave-Power Inn Rd- Fair Oaks Blvd to 14th Ave,7,2019,SOUTHBOUND,lottr_wknd
7,NORTHBOUND_calc_len,13462.350283981887,Howe Ave-Power Inn Rd- Fair Oaks Blvd to 14th Ave,7,2019,NORTHBOUND,_calc_len
8,NORTHBOUNDff_speed_art60thp,32.12895088114189,Howe Ave-Power Inn Rd- Fair Oaks Blvd to 14th Ave,7,2019,NORTHBOUND,ff_speed_art60thp
9,NORTHBOUNDhavg_spd_worst4hrs,13.697952345550087,Howe Ave-Power Inn Rd- Fair Oaks Blvd to 14th Ave,7,2019,NORTHBOUND,havg_spd_worst4hrs
10,NORTHBOUNDlottr_ampk,1.2608199161094606,Howe Ave-Power Inn Rd- Fair Oaks Blvd to 14th Ave,7,2019,NORTHBOUND,lottr_ampk
11,NORTHBOUNDlottr_md,1.297101717825095,Howe Ave-Power Inn Rd- Fair Oaks Blvd to 14th Ave,7,2019,NORTHBOUND,lottr_md
12,NORTHBOUNDlottr_pmpk,1.63629549341319,Howe Ave-Power Inn Rd- Fair Oaks Blvd to 14th Ave,7,2019,NORTHBOUND,lottr_pmpk
13,NORTHBOUNDlottr_wknd,1.352191719919195,Howe Ave-Power Inn Rd- Fair Oaks Blvd to 14th Ave,7,2019,NORTHBOUND,lottr_wknd
0,NORTHBOUND_calc_len,37024.25701725747,South Watt Ave- Elk Grove Florin Rd- Folsom Blvd to Calvine Road,8,2019,NORTHBOUND,_calc_len
1,NORTHBOUNDff_speed_art60thp,42.759361524989224,South Watt Ave- Elk Grove Florin Rd- Folsom Blvd to Calvine Road,8,2019,NORTHBOUND,ff_speed_art60thp
2,NORTHBOUNDhavg_spd_worst4hrs,21.488943330712413,South Watt Ave- Elk Grove Florin Rd- Folsom Blvd to Calvine Road,8,2019,NORTHBOUND,havg_spd_worst4hrs
3,NORTHBOUNDlottr_ampk,1.408501979715837,South Watt Ave- Elk Grove Florin Rd- Folsom Blvd to Calvine Road,8,2019,NORTHBOUND,lottr_ampk
4,NORTHBOUNDlottr_md,1.2503336610643077,South Watt Ave- Elk Grove Florin Rd- Folsom Blvd to Calvine Road,8,2019,NORTHBOUND,lottr_md
5,NORTHBOUNDlottr_pmpk,1.3068023053272,South Watt Ave- Elk Grove Florin Rd- Folsom Blvd to Calvine Road,8,2019,NORTHBOUND,lottr_pmpk
6,NORTHBOUNDlottr_wknd,1.2469085381000855,South Watt Ave- Elk Grove Florin Rd- Folsom Blvd to Calvine Road,8,2019,NORTHBOUND,lottr_wknd
7,SOUTHBOUND_calc_len,36895.68965442142,South Watt Ave- Elk Grove Florin Rd- Folsom Blvd to Calvine Road,8,2019,SOUTHBOUND,_calc_len
8,SOUTHBOUNDff_speed_art60thp,43.294821226711534,South Watt Ave- Elk Grove Florin Rd- Folsom Blvd to Calvine Road,8,2019,SOUTHBOUND,ff_speed_art60thp
9,SOUTHBOUNDhavg_spd_worst4hrs,20.917814256011795,South Watt Ave- Elk Grove Florin Rd- Folsom Blvd to Calvine Road,8,2019,SOUTHBOUND,havg_spd_worst4hrs
10,SOUTHBOUNDlottr_ampk,1.2499394304951834,South Watt Ave- Elk Grove Florin Rd- Folsom Blvd to Calvine Road,8,2019,SOUTHBOUND,lottr_ampk
11,SOUTHBOUNDlottr_md,1.2850033148102993,South Watt Ave- Elk Grove Florin Rd- Folsom Blvd to Calvine Road,8,2019,SOUTHBOUND,lottr_md
12,SOUTHBOUNDlottr_pmpk,1.3851824982736989,South Watt Ave- Elk Grove Florin Rd- Folsom Blvd to Calvine Road,8,2019,SOUTHBOUND,lottr_pmpk
13,SOUTHBOUNDlottr_wknd,1.264290057046177,South Watt Ave- Elk Grove Florin Rd- Folsom Blvd to Calvine Road,8,2019,SOUTHBOUND,lottr_wknd
0,NORTHBOUND_calc_len,50545.78496249813,Watt Ave- Folsom Blvd to Elkhorn Blvd,9,2019,NORTHBOUND,_calc_len
1,NORTHBOUNDff_speed_art60thp,38.11459127374336,Watt Ave- Folsom Blvd to Elkhorn Blvd,9,2019,NORTHBOUND,ff_speed_art60thp
2,NORTHBOUNDhavg_spd_worst4hrs,16.682624475693448,Watt Ave- Folsom Blvd to Elkhorn Blvd,9,2019,NORTHBOUND,havg_spd_worst4hrs
3,NORTHBOUNDlottr_ampk,1.2622946711861214,Watt Ave- Folsom Blvd to Elkhorn Blvd,9,2019,NORTHBOUND,lottr_ampk
4,NORTHBOUNDlottr_md,1.2841197437790495,Watt Ave- Folsom Blvd to Elkhorn Blvd,9,2019,NORTHBOUND,lottr_md
5,NORTHBOUNDlottr_pmpk,1.4350353705045273,Watt Ave- Folsom Blvd to Elkhorn Blvd,9,2019,NORTHBOUND,lottr_pmpk
6,NORTHBOUNDlottr_wknd,1.2988224831993143,Watt Ave- Folsom Blvd to Elkhorn Blvd,9,2019,NORTHBOUND,lottr_wknd
7,SOUTHBOUND_calc_len,48677.62512413917,Watt Ave- Folsom Blvd to Elkhorn Blvd,9,2019,SOUTHBOUND,_calc_len
8,SOUTHBOUNDff_speed_art60thp,38.80825293947724,Watt Ave- Folsom Blvd to Elkhorn Blvd,9,2019,SOUTHBOUND,ff_speed_art60thp
9,SOUTHBOUNDhavg_spd_worst4hrs,19.727917258959767,Watt Ave- Folsom Blvd to Elkhorn Blvd,9,2019,SOUTHBOUND,havg_spd_worst4hrs
10,SOUTHBOUNDlottr_ampk,1.2841627461610816,Watt Ave- Folsom Blvd to Elkhorn Blvd,9,2019,SOUTHBOUND,lottr_ampk
11,SOUTHBOUNDlottr_md,1.2743927679499922,Watt Ave- Folsom Blvd to Elkhorn Blvd,9,2019,SOUTHBOUND,lottr_md
12,SOUTHBOUNDlottr_pmpk,1.3753444158294235,Watt Ave- Folsom Blvd to Elkhorn Blvd,9,2019,SOUTHBOUND,lottr_pmpk
